Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Sean Mannion (17898027),Sean Mannion,17898027,QB,5000,SEA@MIN 06/01/2021 12:00PM ET,MIN,-0.42
WR,Tajae Sharpe (17898106),Tajae Sharpe,17898106,WR/FLEX,4900,SEA@MIN 06/01/2021 12:00PM ET,MIN,10.90
WR,Alshon Jeffery (17898108),Alshon Jeffery,17898108,WR/FLEX,4800,PHI@DAL 06/01/2021 04:00PM ET,PHI,11.60
RB,Chris Carson (17898042),Chris Carson,17898042,RB/FLEX,4800,SEA@MIN 06/01/2021 12:00PM ET,SEA,8.88
WR,Kendrick Bourne (17898110),Kendrick Bourne,17898110,WR/FLEX,4600,GB@SF 06/01/2021 02:00PM ET,SF,10.88
TE,Greg Olsen (17898180),Greg Olsen,17898180,TE/FLEX,4600,SEA@MIN 06/01/2021 12:00PM ET,SEA,10.67
WR,Tyler Lockett (17898112),Tyler Lockett,17898112,WR/FLEX,4500,SEA@MIN 06/01/2021 12:00PM ET,SEA,9.21
WR,Justin Jefferson (17898114),Justin Jefferson,17898114,WR/FLEX,4400,SEA@MIN 06/01/2021 12:00PM ET,MIN,7.67
WR,Marquez Valdes-Scantling (17898116),Marquez Valdes-Scantling,17898116,WR/FLEX,4300,GB@SF 06/01/2021 02:00PM ET,GB,10.04
TE,Blake Jarwin (17898182),Blake Jarwin,17898182,TE/FLEX,4200,PHI@DAL 06/01/2021 04:00PM ET,DAL,10.56
RB,Carlos Hyde (17898044),Carlos Hyde,17898044,RB/FLEX,4000,SEA@MIN 06/01/2021 12:00PM ET,SEA,7.78
TE,Kyle Rudolph (17898184),Kyle Rudolph,17898184,TE/FLEX,3900,SEA@MIN 06/01/2021 12:00PM ET,MIN,8.80
WR,CeeDee Lamb (17898118),CeeDee Lamb,17898118,WR/FLEX,3800,PHI@DAL 06/01/2021 04:00PM ET,DAL,7.26
TE,Marcedes Lewis (17898186),Marcedes Lewis,17898186,TE/FLEX,3800,GB@SF 06/01/2021 02:00PM ET,GB,9.01
WR,Dante Pettis (17898120),Dante Pettis,17898120,WR/FLEX,3500,GB@SF 06/01/2021 02:00PM ET,SF,7.48
RB,C.J. Ham (17898046),C.J. Ham,17898046,RB/FLEX,3300,SEA@MIN 06/01/2021 12:00PM ET,MIN,0.94
WR,Phillip Dorsett II (17898122),Phillip Dorsett II,17898122,WR/FLEX,3200,SEA@MIN 06/01/2021 12:00PM ET,SEA,6.53
WR,Jalen Reagor (17898124),Jalen Reagor,17898124,WR/FLEX,3100,PHI@DAL 06/01/2021 04:00PM ET,PHI,9.08
RB,Kyle Juszczyk (17898048),Kyle Juszczyk,17898048,RB/FLEX,3100,GB@SF 06/01/2021 02:00PM ET,SF,1.25
RB,Tony Pollard (17898052),Tony Pollard,17898052,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0.97
RB,Corey Clement (17898054),Corey Clement,17898054,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,1.4
RB,Boston Scott (17898062),Boston Scott,17898062,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,-1
RB,Rico Dowdle (17898068),Rico Dowdle,17898068,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
RB,Jamize Olawale (17898072),Jamize Olawale,17898072,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,-0.1
RB,Jason Huntley (17898076),Jason Huntley,17898076,RB/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
WR,Cedrick Wilson (17898132),Cedrick Wilson,17898132,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,2.58
WR,JJ Arcega-Whiteside (17898138),JJ Arcega-Whiteside,17898138,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
WR,Noah Brown (17898140),Noah Brown,17898140,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
WR,Greg Ward (17898150),Greg Ward,17898150,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
WR,Malik Turner (17898152),Malik Turner,17898152,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
WR,John Hightower (17898162),John Hightower,17898162,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
WR,Ventell Bryant (17898166),Ventell Bryant,17898166,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
WR,Quez Watkins (17898172),Quez Watkins,17898172,WR/FLEX,3000,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
RB,Jamaal Williams (17898050),Jamaal Williams,17898050,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,0.89
RB,Tevin Coleman (17898058),Tevin Coleman,17898058,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,0.86
RB,Jerick McKinnon (17898060),Jerick McKinnon,17898060,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,1
RB,AJ Dillon (17898064),AJ Dillon,17898064,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,0
RB,Jeff Wilson Jr. (17898078),Jeff Wilson Jr.,17898078,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,0
RB,Tyler Ervin (17898080),Tyler Ervin,17898080,RB/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,-1
WR,Allen Lazard (17898126),Allen Lazard,17898126,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,5.50
WR,Trent Taylor (17898130),Trent Taylor,17898130,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,4.85
WR,Travis Benjamin (17898136),Travis Benjamin,17898136,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,-1
WR,Equanimeous St. Brown (17898142),Equanimeous St. Brown,17898142,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,0
WR,Tavon Austin (17898148),Tavon Austin,17898148,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,0
WR,Malik Taylor (17898156),Malik Taylor,17898156,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,GB,0
WR,Brandon Aiyuk (17898160),Brandon Aiyuk,17898160,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,3.3
WR,Richie James (17898170),Richie James,17898170,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,0
WR,Jalen Hurd (17898174),Jalen Hurd,17898174,WR/FLEX,3000,GB@SF 06/01/2021 02:00PM ET,SF,0
RB,Alexander Mattison (17898056),Alexander Mattison,17898056,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,1.57
RB,Ameer Abdullah (17898066),Ameer Abdullah,17898066,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,-1
RB,Rashaad Penny (17898070),Rashaad Penny,17898070,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
RB,Mike Boone (17898074),Mike Boone,17898074,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,0
RB,Travis Homer (17898082),Travis Homer,17898082,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
RB,DeeJay Dallas (17898084),DeeJay Dallas,17898084,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
RB,Nick Bellore (17898086),Nick Bellore,17898086,RB/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,1.56
WR,Josh Gordon (17898128),Josh Gordon,17898128,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,2.31
WR,Olabisi Johnson (17898134),Olabisi Johnson,17898134,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,3.74
WR,Chad Beebe (17898144),Chad Beebe,17898144,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,0
WR,David Moore (17898146),David Moore,17898146,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
WR,K.J. Osborn (17898154),K.J. Osborn,17898154,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,0
WR,Freddie Swain (17898158),Freddie Swain,17898158,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
WR,Penny Hart (17898164),Penny Hart,17898164,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
WR,Dan Chisena (17898168),Dan Chisena,17898168,WR/FLEX,3000,SEA@MIN 06/01/2021 12:00PM ET,MIN,0
DST,Seahawks  (17898236),Seahawks ,17898236,DST,3000,SEA@MIN 06/01/2021 12:00PM ET,SEA,6.98
TE,Jace Sternberger (17898188),Jace Sternberger,17898188,TE/FLEX,2900,GB@SF 06/01/2021 02:00PM ET,GB,3.72
DST,Vikings  (17898237),Vikings ,17898237,DST,2900,SEA@MIN 06/01/2021 12:00PM ET,MIN,4.27
TE,Dalton Schultz (17898190),Dalton Schultz,17898190,TE/FLEX,2800,PHI@DAL 06/01/2021 04:00PM ET,DAL,3.02
DST,Packers  (17898238),Packers ,17898238,DST,2800,GB@SF 06/01/2021 02:00PM ET,GB,4.61
DST,Eagles  (17898239),Eagles ,17898239,DST,2700,PHI@DAL 06/01/2021 04:00PM ET,PHI,4.11
TE,Irv Smith Jr. (17898192),Irv Smith Jr.,17898192,TE/FLEX,2700,SEA@MIN 06/01/2021 12:00PM ET,MIN,2.49
DST,Cowboys  (17898240),Cowboys ,17898240,DST,2600,PHI@DAL 06/01/2021 04:00PM ET,DAL,4.04
TE,Jacob Hollister (17898194),Jacob Hollister,17898194,TE/FLEX,2600,SEA@MIN 06/01/2021 12:00PM ET,SEA,3.04
TE,Dallas Goedert (17898196),Dallas Goedert,17898196,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,PHI,3.36
TE,Joshua Perkins (17898202),Joshua Perkins,17898202,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,PHI,7.2
TE,Blake Bell (17898210),Blake Bell,17898210,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,DAL,4.45
TE,Richard Rodgers (17898214),Richard Rodgers,17898214,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,PHI,2.69
TE,Sean McKeon (17898220),Sean McKeon,17898220,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
TE,L.P. Ladouceur (17898226),L.P. Ladouceur,17898226,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,DAL,0
TE,Rick Lovato (17898230),Rick Lovato,17898230,TE/FLEX,2500,PHI@DAL 06/01/2021 04:00PM ET,PHI,0
TE,Jordan Reed (17898200),Jordan Reed,17898200,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,SF,3.35
TE,Josiah Deguara (17898204),Josiah Deguara,17898204,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,GB,0
TE,Ross Dwelley (17898206),Ross Dwelley,17898206,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,SF,2.74
TE,Charlie Woerner (17898216),Charlie Woerner,17898216,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,SF,0
TE,Robert Tonyan (17898218),Robert Tonyan,17898218,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,GB,1.5
TE,Kyle Nelson (17898228),Kyle Nelson,17898228,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,SF,0
TE,Hunter Bradley (17898232),Hunter Bradley,17898232,TE/FLEX,2500,GB@SF 06/01/2021 02:00PM ET,GB,0
DST,49ers  (17898241),49ers ,17898241,DST,2500,GB@SF 06/01/2021 02:00PM ET,SF,4.62
TE,Will Dissly (17898198),Will Dissly,17898198,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,SEA,3.82
TE,Tyler Conklin (17898208),Tyler Conklin,17898208,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,MIN,2.5
TE,Luke Willson (17898212),Luke Willson,17898212,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
TE,Austin Cutting (17898222),Austin Cutting,17898222,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,MIN,0
TE,Colby Parkinson (17898224),Colby Parkinson,17898224,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
TE,Tyler Ott (17898234),Tyler Ott,17898234,TE/FLEX,2500,SEA@MIN 06/01/2021 12:00PM ET,SEA,0
